Comment,Designator,Quantity,LCSC Part #,JLC Library,Mount
100nF 50V X7R 0805,"C1,C2,C4,C7,C9,C10,C11,C12,C16,C17,C21",11,C49678,Basic,SMT
2.2uF 25V X7R 0805,C8,1,C19110,Extended,SMT
470nF 50V X7R 0805,C13,1,C106843,Extended,SMT
M4 400V 1A SMA(DO-214AC),D1,1,C18207,Extended,SMT
1N4007 1000V 1A DO-41,"D3,D4,D5,D6",4,C106903,Extended,THT
RGEF700 PPTC 7A hold 5.1mm (RGEF800 specified),F1,1,C413552,Extended,THT
LM317MDT adj. regulator TO-252,IC4,1,C3015165,Extended,SMT
Pin header 1x2 2.54mm,"J5,J6,J7,J8,J9,J10,J11,J12",8,C32713268,Extended,THT
Pin header 1x4 2.54mm,J13,1,C53055674,Extended,THT
Ferrite bead 600R@100MHz 1206,L1,1,C73732,Extended,SMT
Red LED 0805,LD1,1,C84256,Basic,SMT
2N7002 N-ch 60V 115mA SOT-23,"Q1,Q8",2,C8545,Basic,SMT
AOD4184A N-ch 40V 50A 7mR TO-252,"Q2,Q3,Q5",3,C99124,Extended,SMT
AOD413A P-ch 40V 30A 32mR TO-252-3L,Q4,1,C5371003,Extended,SMT
AO3400A N-ch 30V 5.7A SOT-23,"Q6,Q7",2,C20917,Basic,SMT
10kR 125mW 1% 0805,"R1,R2,R3,R6,R9,R10,R11,R12,R15,R18,R23,R25,R29,R32,R33,R37,R38,R39",18,C17414,Basic,SMT
4.7kR 125mW 1% 0805,"R4,R34,R35",3,C17673,Basic,SMT
47R 125mW 1% 0805,R5,1,C17714,Basic,SMT
240R 125mW 1% 0805,R7,1,C17572,Extended,SMT
1.33kR 125mW 1% 0805,R8,1,C17382,Extended,SMT
2.2R 250mW 1% 1206,R19,1,C17947,Extended,SMT
1kR 125mW 1% 0805,"R20,R21,R30,R31",4,C17513,Basic,SMT
18kR 125mW 1% 0805,R22,1,C17506,Extended,SMT
100R 125mW 1% 0805,R36,1,C17408,Basic,SMT
